Map Name	Start Coords	Goal Coords	Heuristic	Path Found	Time	Path Length (Nodes)	Path Length (Distance)	Analyzed	Allocated	Memory (B)	Goal Bounding	Cost Overwrite	Error Margin
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,21106	6	6,828427	114	140	3360	---	---	---
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,14281	6	6,828427	28	58	1392	2,5	False	---
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,07669	6	6,828427	22	49	1176	5	False	---
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,10534	6	6,828427	19	45	1080	7,5	False	---
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,06318	6	6,828427	17	43	1032	10	False	---
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,14983	6	6,828427	33	63	1512	2,5	True	0%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,20951	6	6,828427	31	61	1464	2,5	True	10%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,13162	6	6,828427	31	61	1464	2,5	True	20%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,13318	6	6,828427	30	58	1392	2,5	True	30%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,19497	6	6,828427	26	54	1296	5	True	0%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,11425	6	6,828427	25	54	1296	5	True	10%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,24841	6	6,828427	25	54	1296	5	True	20%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,10201	6	6,828427	23	50	1200	5	True	30%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,10313	6	6,828427	22	48	1152	7,5	True	0%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,14243	6	6,828427	21	48	1152	7,5	True	10%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,14971	6	6,828427	21	48	1152	7,5	True	20%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,14215	6	6,828427	20	47	1128	7,5	True	30%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,08859001	6	6,828427	19	45	1080	10	True	0%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,08833	6	6,828427	18	45	1080	10	True	10%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,0848	6	6,828427	18	45	1080	10	True	20%
AR0408SR	(6x18)	(12x20)	Dijkstra	True	0,14261	6	6,828427	18	45	1080	10	True	30%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,26186	6	6,828427	116	144	3456	---	---	---
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,09122	6	6,828427	27	58	1392	2,5	False	---
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,0831	6	6,828427	25	55	1320	5	False	---
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,1178	6	6,828427	21	49	1176	7,5	False	---
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,07428999	6	6,828427	17	43	1032	10	False	---
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,13171	6	6,828427	27	58	1392	2,5	True	0%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,18893	6	6,828427	27	58	1392	2,5	True	10%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,11756	6	6,828427	27	58	1392	2,5	True	20%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,18802	6	6,828427	27	58	1392	2,5	True	30%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,17622	6	6,828427	25	55	1320	5	True	0%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,10937	6	6,828427	25	55	1320	5	True	10%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,18367	6	6,828427	25	55	1320	5	True	20%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,12847	6	6,828427	25	55	1320	5	True	30%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,13247	6	6,828427	21	49	1176	7,5	True	0%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,15125	6	6,828427	21	49	1176	7,5	True	10%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,09412	6	6,828427	21	49	1176	7,5	True	20%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,09365	6	6,828427	21	49	1176	7,5	True	30%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,10508	6	6,828427	18	45	1080	10	True	0%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,10788	6	6,828427	18	45	1080	10	True	10%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,08541001	6	6,828427	18	45	1080	10	True	20%
AR0408SR	(6x18)	(12x20)	Manhattan	True	0,09222001	6	6,828427	18	45	1080	10	True	30%
